base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,1.865027,1.817958,0.070177,3.7628,no,Switch,1.355934,37.5456,5.1075,PatterniaPipe,1.774399,2,30.8618,slow
BM_IfElse_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,IfElse,0.909208,0.909141,0.002225,0.2447,no,Switch,0.898425,1.2002,-49.4702,PatterniaPipe,1.799350,3,100.2782,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,1.888284,1.885777,0.010024,0.5308,no,StdVisit,1.495632,26.2532,12.5594,PatterniaPipe,1.677588,2,12.1658,watch
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,1.774399,1.772260,0.007671,0.4323,yes,Switch,1.355934,30.8618,0.0000,PatterniaPipe,1.774399,2,30.8618,slow
BM_PatterniaPipe_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,PatterniaPipe,1.799350,1.798728,0.001863,0.1035,yes,Switch,0.898425,100.2782,0.0000,PatterniaPipe,1.799350,3,100.2782,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.506766,1.545232,0.075004,4.9778,yes,Switch,1.454006,3.6286,0.0000,PatterniaPipe,1.506766,2,3.6286,close
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.677588,1.682534,0.015037,0.8963,yes,StdVisit,1.495632,12.1658,0.0000,PatterniaPipe,1.677588,2,12.1658,watch
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,1.059883,1.063697,0.010572,0.9975,yes,PatterniaPipe,1.059883,0.0000,0.0000,PatterniaPipe,1.059883,1,0.0000,fastest
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.231373,1.230842,0.002024,0.1644,no,PatterniaPipe,1.059883,16.1801,16.1801,PatterniaPipe,1.059883,1,0.0000,fastest
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,2.015723,2.014048,0.003336,0.1655,no,Switch,1.355934,48.6594,13.6003,PatterniaPipe,1.774399,2,30.8618,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.495632,1.495736,0.004784,0.3198,no,StdVisit,1.495632,0.0000,-10.8463,PatterniaPipe,1.677588,2,12.1658,watch
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,1.067420,1.067181,0.001273,0.1192,no,PatterniaPipe,1.059883,0.7112,0.7112,PatterniaPipe,1.059883,1,0.0000,fastest
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,1.086252,1.083564,0.011812,1.0874,no,PatterniaPipe,1.059883,2.4880,2.4880,PatterniaPipe,1.059883,1,0.0000,fastest
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,1.355934,1.356416,0.012276,0.9053,no,Switch,1.355934,0.0000,-23.5835,PatterniaPipe,1.774399,2,30.8618,slow
BM_Switch_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,Switch,0.898425,0.898124,0.001337,0.1489,no,Switch,0.898425,0.0000,-50.0694,PatterniaPipe,1.799350,3,100.2782,slow
BM_Switch_PacketMixed/min_time:0.500/repeats:20,PacketMixed,Switch,1.454006,1.453981,0.017213,1.1838,no,Switch,1.454006,0.0000,-3.5015,PatterniaPipe,1.506766,2,3.6286,close
BM_Switch_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,Switch,1.720910,1.720520,0.003447,0.2003,no,StdVisit,1.495632,15.0624,2.5824,PatterniaPipe,1.677588,2,12.1658,watch
