base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,1.889876,1.946289,0.074497,3.9419,no,Switch,1.364976,38.4549,6.4747,PatterniaPipe,1.774953,2,30.0355,slow
BM_IfElse_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,IfElse,0.908178,0.907587,0.002196,0.2419,no,Switch,0.898515,1.0754,-49.5447,PatterniaPipe,1.799964,3,100.3266,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,1.886193,1.886283,0.002748,0.1457,no,StdVisit,1.500296,25.7214,12.6027,PatterniaPipe,1.675086,2,11.6504,watch
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,1.774953,1.772797,0.004337,0.2444,yes,Switch,1.364976,30.0355,0.0000,PatterniaPipe,1.774953,2,30.0355,slow
BM_PatterniaPipe_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,PatterniaPipe,1.799964,1.798436,0.005034,0.2797,yes,Switch,0.898515,100.3266,0.0000,PatterniaPipe,1.799964,3,100.3266,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.444366,1.397628,0.083497,5.7809,yes,PatterniaPipe,1.444366,0.0000,0.0000,PatterniaPipe,1.444366,1,0.0000,fastest
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.675086,1.682941,0.014757,0.8810,yes,StdVisit,1.500296,11.6504,0.0000,PatterniaPipe,1.675086,2,11.6504,watch
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,1.068156,1.067508,0.003384,0.3168,yes,PatterniaPipe,1.068156,0.0000,0.0000,PatterniaPipe,1.068156,1,0.0000,fastest
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.230890,1.230354,0.002439,0.1981,no,PatterniaPipe,1.068156,15.2351,15.2351,PatterniaPipe,1.068156,1,0.0000,fastest
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,2.018932,2.012590,0.023351,1.1566,no,Switch,1.364976,47.9096,13.7456,PatterniaPipe,1.774953,2,30.0355,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.500296,1.498651,0.007488,0.4991,no,StdVisit,1.500296,0.0000,-10.4347,PatterniaPipe,1.675086,2,11.6504,watch
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,1.068313,1.068387,0.002065,0.1933,no,PatterniaPipe,1.068156,0.0147,0.0147,PatterniaPipe,1.068156,1,0.0000,fastest
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,1.085650,1.085177,0.002794,0.2573,no,PatterniaPipe,1.068156,1.6378,1.6378,PatterniaPipe,1.068156,1,0.0000,fastest
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,1.364976,1.363202,0.019009,1.3926,no,Switch,1.364976,0.0000,-23.0979,PatterniaPipe,1.774953,2,30.0355,slow
BM_Switch_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,Switch,0.898515,0.897991,0.002387,0.2657,no,Switch,0.898515,0.0000,-50.0815,PatterniaPipe,1.799964,3,100.3266,slow
BM_Switch_PacketMixed/min_time:0.500/repeats:20,PacketMixed,Switch,1.476706,1.479996,0.022151,1.5000,no,PatterniaPipe,1.444366,2.2391,2.2391,PatterniaPipe,1.444366,1,0.0000,fastest
BM_Switch_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,Switch,1.726728,1.723361,0.014135,0.8186,no,StdVisit,1.500296,15.0925,3.0830,PatterniaPipe,1.675086,2,11.6504,watch
